STR_ID,Min_PHLB,Mean_PHLB,Max_PHLB,LOc15_17,Risk_adj
91092,0.18549375,0.9375,0.99999375,1,0.54021
96951,0.18549375,0.9375,0.99999375,1,0.539385333
128267,0.18549375,0.9375,0.99999375,1,0.539090667
157047,0.18549375,0.9375,0.99999375,1,0.536437333
89657,0.18549375,0.9375,0.99999375,1,0.530060667
92851,0.18549375,0.9375,0.99999375,1,0.529890667
127687,0.18549375,0.9375,0.99999375,1,0.528284
94245,0.18549375,0.9375,0.99999375,1,0.52366
89702,0.18549375,0.9375,0.99999375,1,0.522847333
89690,0.18549375,0.9375,0.99999375,1,0.519177333
128627,0.18549375,0.9375,0.99999375,1,0.514162667
128592,0.18549375,0.9375,0.99999375,1,0.512648667
96613,0.18549375,0.9375,0.99999375,1,0.511368
128968,0.18549375,0.9375,0.99999375,1,0.500978667
128043,0.18549375,0.9375,0.99999375,1,0.499671333
115196,0.18549375,0.9375,0.99999375,1,0.499401333
92785,0.18549375,0.9375,0.99999375,1,0.494502667
128616,0.18549375,0.9375,0.99999375,1,0.493807333
96908,0.18549375,0.9375,0.99999375,1,0.493755333
93653,0.18549375,0.9375,0.99999375,1,0.493485333
92447,0.18549375,0.9375,0.99999375,1,0.493308667
126998,0.18549375,0.9375,0.99999375,1,0.491866
93691,0.18549375,0.9375,0.99999375,1,0.489051333
93787,0.18549375,0.9375,0.99999375,1,0.48769
96958,0.18549375,0.9375,0.99999375,1,0.486048667
128849,0.18549375,0.9375,0.99999375,1,0.481171333
89658,0.18549375,0.9375,0.99999375,1,0.479293333
115164,0.18549375,0.9375,0.99999375,1,0.476857333
93681,0.18549375,0.9375,0.99999375,1,0.475356
91590,0.18549375,0.9375,0.99999375,1,0.474126667
128662,0.18549375,0.9375,0.99999375,1,0.47211
126908,0.18549375,0.9375,0.99999375,1,0.471042
96922,0.18549375,0.9375,0.99999375,1,0.466375333
126895,0.18549375,0.9375,0.99999375,1,0.460306
92656,0.18549375,0.9375,0.99999375,1,0.458904
128349,0.18549375,0.9375,0.99999375,1,0.456425333
89443,0.18549375,0.9375,0.99999375,1,0.456360667
127706,0.18549375,0.9375,0.99999375,1,0.455867333
126976,0.18549375,0.9375,0.99999375,1,0.448190667
128871,0.18549375,0.9375,0.99999375,1,0.444876
93003,0.18549375,0.9375,0.99999375,1,0.44364
153486,0.18549375,0.9375,0.99999375,1,0.441317333
93152,0.18549375,0.9375,0.99999375,1,0.430330667
127626,0.18549375,0.9375,0.99999375,1,0.419708667
90995,0.18549375,0.9375,0.99999375,1,0.418385333
96957,0.18549375,0.9375,0.99999375,1,0.417938
93703,0.18549375,0.9375,0.99999375,1,0.417825333
127665,0.18549375,0.9375,0.99999375,1,0.412212667
94241,0.18549375,0.9375,0.99999375,1,0.408685333
96909,0.18549375,0.9375,0.99999375,1,0.406782
90986,0.18549375,0.9375,0.99999375,1,0.40006
91026,0.18549375,0.9375,0.99999375,1,0.399464667
122193,0.18549375,0.9375,0.99999375,1,0.398834
92647,0.18549375,0.9375,0.99999375,1,0.397107333
93329,0.18549375,0.9375,0.99999375,1,0.395224
96726,0.18549375,0.9375,0.99999375,1,0.393527333
96970,0.18549375,0.9375,0.99999375,1,0.390692
126899,0.18549375,0.9375,0.99999375,1,0.378808667
128351,0.18549375,0.9375,0.99999375,1,0.378370667
92720,0.18549375,0.9375,0.99999375,1,0.378098
96614,0.18549375,0.9375,0.99999375,1,0.377392
128936,0.18549375,0.9375,0.99999375,1,0.373163333
128309,0.18549375,0.9375,0.99999375,1,0.373029333
96361,0.18549375,0.9375,0.99999375,1,0.369180667
92835,0.18549375,0.9375,0.99999375,1,0.368530667
93648,0.18549375,0.9375,0.99999375,1,0.367014
157045,0.18549375,0.9375,0.99999375,1,0.361474
128702,0.18549375,0.9375,0.99999375,1,0.358485333
90052,0.18549375,0.9375,0.99999375,1,0.356547333
91580,0.18549375,0.9375,0.99999375,1,0.354834
114666,0.18549375,0.9375,0.99999375,1,0.354286667
91920,0.18549375,0.9375,0.99999375,1,0.351901333
128167,0.18549375,0.9375,0.99999375,1,0.350618667
128775,0.18549375,0.9375,0.99999375,1,0.347812667
96878,0.18549375,0.9375,0.99999375,1,0.344478
115076,0.18549375,0.9375,0.99999375,1,0.343656667
128974,0.18549375,0.9375,0.99999375,1,0.343084
90361,0.18549375,0.9375,0.99999375,1,0.341316
128434,0.18549375,0.9375,0.99999375,1,0.340719333
96879,0.18549375,0.9375,0.99999375,1,0.335902667
96910,0.18549375,0.9375,0.99999375,1,0.335884667
92091,0.18549375,0.9375,0.99999375,1,0.335410667
141713,0.18549375,0.9375,0.99999375,1,0.334402
91011,0.18549375,0.9375,0.99999375,1,0.328775333
93817,0.18549375,0.9375,0.99999375,1,0.327826667
97020,0.18549375,0.9375,0.99999375,1,0.327567333
153487,0.18549375,0.9375,0.99999375,1,0.32727
128136,0.18549375,0.9375,0.99999375,1,0.321890667
93751,0.18549375,0.9375,0.99999375,1,0.320843333
90929,0.18549375,0.9375,0.99999375,1,0.315057333
127603,0.18549375,0.9375,0.99999375,1,0.313958
93214,0.18549375,0.9375,0.99999375,1,0.313577333
127644,0.18549375,0.9375,0.99999375,1,0.310646667
96620,0.18549375,0.9375,0.99999375,1,0.310253333
91586,0.18549375,0.9375,0.99999375,1,0.307332
117902,0.18549375,0.9375,0.99999375,1,0.307288667
92449,0.18549375,0.9375,0.99999375,1,0.306896667
90051,0.18549375,0.9375,0.99999375,1,0.302523333
127661,0.18549375,0.9375,0.99999375,1,0.301409333
128168,0.18549375,0.9375,0.99999375,1,0.298665333
127051,0.18549375,0.9375,0.99999375,1,0.298001333
90802,0.18549375,0.9375,0.99999375,1,0.293523333
96953,0.18549375,0.9375,0.99999375,1,0.292433333
93918,0.18549375,0.9375,0.99999375,1,0.291820667
96979,0.18549375,0.9375,0.99999375,1,0.29156
92971,0.18549375,0.9375,0.99999375,1,0.288932667
117897,0.18549375,0.9375,0.99999375,1,0.286560667
91922,0.18549375,0.9375,0.99999375,1,0.284662
90736,0.18549375,0.9375,0.99999375,1,0.284315333
91671,0.18549375,0.9375,0.99999375,1,0.282743333
90866,0.18549375,0.9375,0.99999375,1,0.282112667
93278,0.18549375,0.9375,0.99999375,1,0.278092667
151904,0.18549375,0.9375,0.99999375,1,0.275696667
94249,0.18549375,0.9375,0.99999375,1,0.273643333
91582,0.18549375,0.9375,0.99999375,1,0.273233333
96618,0.18549375,0.9375,0.99999375,1,0.272879333
93106,0.18549375,0.9375,0.99999375,1,0.272826
152124,0.18549375,0.9375,0.99999375,1,0.270766667
115206,0.18549375,0.9375,0.99999375,1,0.269251333
91473,0.18549375,0.9375,0.99999375,1,0.268872
126943,0.18549375,0.9375,0.99999375,1,0.268168
90932,0.18549375,0.9375,0.99999375,1,0.267656667
91061,0.18549375,0.9375,0.99999375,1,0.264452667
137581,0.18549375,0.9375,0.99999375,1,0.264182667
90859,0.18549375,0.9375,0.99999375,1,0.262174
97106,0.18549375,0.9375,0.99999375,1,0.261132667
90796,0.18549375,0.9375,0.99999375,1,0.259911333
97056,0.18549375,0.9375,0.99999375,1,0.258743333
93836,0.18549375,0.9375,0.99999375,1,0.258595333
92379,0.18549375,0.9375,0.99999375,1,0.25796
127602,0.18549375,0.9375,0.99999375,1,0.256086667
93881,0.18549375,0.9375,0.99999375,1,0.250965333
114533,0.18549375,0.9375,0.99999375,1,0.250254
127621,0.18549375,0.9375,0.99999375,1,0.247792
96981,0.18549375,0.9375,0.99999375,1,0.246503333
91667,0.18549375,0.9375,0.99999375,1,0.245540667
127474,0.18549375,0.9375,0.99999375,1,0.245285333
130498,0.18549375,0.9375,0.99999375,1,0.241142
90864,0.18549375,0.9375,0.99999375,1,0.240852667
91751,0.18549375,0.9375,0.99999375,1,0.232669333
128981,0.18549375,0.9375,0.99999375,1,0.228154
93845,0.18549375,0.9375,0.99999375,1,0.227948667
91925,0.18549375,0.9375,0.99999375,1,0.227583333
122448,0.18549375,0.9375,0.99999375,1,0.226672667
96612,0.18549375,0.9375,0.99999375,1,0.225791333
128566,0.18549375,0.9375,0.99999375,1,0.224132
128674,0.18549375,0.9375,0.99999375,1,0.220786
91079,0.18549375,0.9375,0.99999375,1,0.220206667
91063,0.18549375,0.9375,0.99999375,1,0.213786667
96266,0.18549375,0.9375,0.99999375,1,0.212964
91753,0.18549375,0.9375,0.99999375,1,0.211641333
92514,0.18549375,0.9375,0.99999375,1,0.211342
90795,0.18549375,0.9375,0.99999375,1,0.210952
91755,0.18549375,0.9375,0.99999375,1,0.209466
89710,0.18549375,0.9375,0.99999375,1,0.204574667
128949,0.18549375,0.9375,0.99999375,1,0.202813333
91066,0.18549375,0.9375,0.99999375,1,0.201576667
128905,0.18549375,0.9375,0.99999375,1,0.199244667
91310,0.18549375,0.9375,0.99999375,1,0.198032
128994,0.18549375,0.9375,0.99999375,1,0.197643333
89736,0.18549375,0.9375,0.99999375,1,0.187360667
91523,0.18549375,0.9375,0.99999375,1,0.185953333
97116,0.18549375,0.9375,0.99999375,1,0.184135333
92094,0.18549375,0.9375,0.99999375,1,0.183464
122335,0.18549375,0.9375,0.99999375,1,0.182378
90856,0.18549375,0.9375,0.99999375,1,0.180668667
91524,0.18549375,0.9375,0.99999375,1,0.179708667
128680,0.18549375,0.9375,0.99999375,1,0.175486667
91598,0.18549375,0.9375,0.99999375,1,0.174787333
91111,0.18549375,0.9375,0.99999375,1,0.174224
93864,0.18549375,0.9375,0.99999375,1,0.17342
93833,0.18549375,0.9375,0.99999375,1,0.172579333
91603,0.18549375,0.9375,0.99999375,1,0.171055333
141497,0.18549375,0.9375,0.99999375,1,0.169832667
128902,0.18549375,0.9375,0.99999375,1,0.16636
115809,0.18549375,0.9375,0.99999375,1,0.166356667
127287,0.18549375,0.9375,0.99999375,1,0.166148667
132661,0.18549375,0.9375,0.99999375,1,0.166107333
91296,0.18549375,0.9375,0.99999375,1,0.165428
91215,0.18549375,0.9375,0.99999375,1,0.164305333
131577,0.18549375,0.9375,0.99999375,1,0.164217333
131357,0.18549375,0.9375,0.99999375,1,0.163459333
115558,0.18549375,0.9375,0.99999375,1,0.163293333
92019,0.18549375,0.9375,0.99999375,1,0.160303333
90791,0.18549375,0.9375,0.99999375,1,0.158602667
91468,0.18549375,0.9375,0.99999375,1,0.157755333
127028,0.18549375,0.9375,0.99999375,1,0.157597333
114438,0.18549375,0.9375,0.99999375,1,0.156920667
96351,0.18549375,0.9375,0.99999375,1,0.155933333
131777,0.18549375,0.9375,0.99999375,1,0.155886
89528,0.18549375,0.9375,0.99999375,1,0.155417333
91178,0.18549375,0.9375,0.99999375,1,0.152596
91036,0.18549375,0.9375,0.99999375,1,0.151318667
128917,0.18549375,0.9375,0.99999375,1,0.15016
127021,0.18549375,0.9375,0.99999375,1,0.149952667
118471,0.18549375,0.9375,0.99999375,1,0.147852
114971,0.18549375,0.9375,0.99999375,1,0.142638
130716,0.18549375,0.9375,0.99999375,1,0.141814
91687,0.18549375,0.9375,0.99999375,1,0.141452667
96339,0.18549375,0.9375,0.99999375,1,0.140073333
91132,0.18549375,0.9375,0.99999375,1,0.139727333
115691,0.18549375,0.9375,0.99999375,1,0.138871333
132017,0.18549375,0.9375,0.99999375,1,0.138514
97029,0.18549375,0.9375,0.99999375,1,0.137391333
137153,0.18549375,0.9375,0.99999375,1,0.137177333
93272,0.18549375,0.9375,0.99999375,1,0.136687333
131980,0.18549375,0.9375,0.99999375,1,0.135244
121824,0.18549375,0.9375,0.99999375,1,0.135098667
129005,0.18549375,0.9375,0.99999375,1,0.133244
91688,0.18549375,0.9375,0.99999375,1,0.131556667
131989,0.18549375,0.9375,0.99999375,1,0.128303333
122406,0.18549375,0.9375,0.99999375,1,0.126346667
132013,0.18549375,0.9375,0.99999375,1,0.125204667
151679,0.18549375,0.9375,0.99999375,1,0.124251333
130507,0.18549375,0.9375,0.99999375,1,0.122348
152344,0.18549375,0.9375,0.99999375,1,0.117467333
127486,0.18549375,0.9375,0.99999375,1,0.117190667
96267,0.18549375,0.9375,0.99999375,1,0.116729333
128610,0.18549375,0.9375,0.99999375,1,0.116346667
129012,0.18549375,0.9375,0.99999375,1,0.116236
91550,0.18549375,0.9375,0.99999375,1,0.112966667
97209,0.18549375,0.9375,0.99999375,1,0.111443333
92096,0.18549375,0.9375,0.99999375,1,0.111423333
121829,0.18549375,0.9375,0.99999375,1,0.111116
137588,0.18549375,0.9375,0.99999375,1,0.110860667
131154,0.18549375,0.9375,0.99999375,1,0.109837333
130286,0.18549375,0.9375,0.99999375,1,0.109124667
93431,0.18549375,0.9375,0.99999375,1,0.107915333
91363,0.18549375,0.9375,0.99999375,1,0.10545
93677,0.18549375,0.9375,0.99999375,1,0.105275333
91771,0.18549375,0.9375,0.99999375,1,0.103990667
141275,0.18549375,0.9375,0.99999375,1,0.102573333
141936,0.18549375,0.9375,0.99999375,1,0.101482
93468,0.18549375,0.9375,0.99999375,1,0.101225333
97120,0.18549375,0.9375,0.99999375,1,0.101066
131337,0.18549375,0.9375,0.99999375,1,0.100122
132239,0.18549375,0.9375,0.99999375,1,0.099178667
93469,0.18549375,0.9375,0.99999375,1,0.098909333
128539,0.18549375,0.9375,0.99999375,1,0.098476
90909,0.18549375,0.9375,0.99999375,1,0.097268
128647,0.18549375,0.9375,0.99999375,1,0.096959333
91693,0.18549375,0.9375,0.99999375,1,0.096482667
96333,0.18549375,0.9375,0.99999375,1,0.09521
90832,0.18549375,0.9375,0.99999375,1,0.094266
133107,0.18549375,0.9375,0.99999375,1,0.093884667
131365,0.18549375,0.9375,0.99999375,1,0.093254
92098,0.18549375,0.9375,0.99999375,1,0.091584
92172,0.18549375,0.9375,0.99999375,1,0.090956
91151,0.18549375,0.9375,0.99999375,1,0.090637333
96295,0.18549375,0.9375,0.99999375,1,0.090366667
130915,0.18549375,0.9375,0.99999375,1,0.088067333
127034,0.18549375,0.9375,0.99999375,1,0.088057333
132467,0.18549375,0.9375,0.99999375,1,0.087573333
127036,0.18549375,0.9375,0.99999375,1,0.086391333
131368,0.18549375,0.9375,0.99999375,1,0.082728
133565,0.18549375,0.9375,0.99999375,1,0.082691333
89547,0.18549375,0.9375,0.99999375,1,0.082501333
128511,0.18549375,0.9375,0.99999375,1,0.080451333
93712,0.18549375,0.9375,0.99999375,1,0.076804667
96332,0.18549375,0.9375,0.99999375,1,0.076499333
131801,0.18549375,0.9375,0.99999375,1,0.076361333
127485,0.18549375,0.9375,0.99999375,1,0.075674667
91366,0.18549375,0.9375,0.99999375,1,0.075368
91152,0.18549375,0.9375,0.99999375,1,0.072062
91936,0.18549375,0.9375,0.99999375,1,0.071372
96292,0.18549375,0.9375,0.99999375,1,0.071220667
114847,0.18549375,0.9375,0.99999375,1,0.071016667
90702,0.18549375,0.9375,0.99999375,1,0.070798
136928,0.18549375,0.9375,0.99999375,1,0.070272
122093,0.18549375,0.9375,0.99999375,1,0.069086667
118444,0.18549375,0.9375,0.99999375,1,0.069021333
91368,0.18549375,0.9375,0.99999375,1,0.068937333
141058,0.18549375,0.9375,0.99999375,1,0.06874
96335,0.18549375,0.9375,0.99999375,1,0.06589
132037,0.18549375,0.9375,0.99999375,1,0.063918667
90703,0.18549375,0.9375,0.99999375,1,0.063688667
91017,0.18549375,0.9375,0.99999375,1,0.062943333
130698,0.18549375,0.9375,0.99999375,1,0.060971333
153492,0.18549375,0.9375,0.99999375,1,0.060857333
132680,0.18549375,0.9375,0.99999375,1,0.060308
152130,0.18549375,0.9375,0.99999375,1,0.059452667
131128,0.18549375,0.9375,0.99999375,1,0.058151333
122035,0.18549375,0.9375,0.99999375,1,0.057870667
130900,0.18549375,0.9375,0.99999375,1,0.057708667
113739,0.18549375,0.9375,0.99999375,1,0.056692667
91535,0.18549375,0.9375,0.99999375,1,0.056244667
130695,0.18549375,0.9375,0.99999375,1,0.055078667
91018,0.18549375,0.9375,0.99999375,1,0.052568667
137785,0.18549375,0.9375,0.99999375,1,0.051249333
90826,0.18549375,0.9375,0.99999375,1,0.049794
133129,0.18549375,0.9375,0.99999375,1,0.045798667
91538,0.18549375,0.9375,0.99999375,1,0.045785333
153070,0.18549375,0.9375,0.99999375,1,0.045722
130690,0.18549375,0.9375,0.99999375,1,0.042745333
129909,0.18549375,0.9375,0.99999375,1,0.042662667
122004,0.18549375,0.9375,0.99999375,1,0.041331333
137348,0.18549375,0.9375,0.99999375,1,0.041078
96328,0.18549375,0.9375,0.99999375,1,0.040665333
90643,0.18549375,0.9375,0.99999375,1,0.040125333
152777,0.18549375,0.9375,0.99999375,1,0.0388
151242,0.18549375,0.9375,0.99999375,1,0.038382667
136726,0.18549375,0.9375,0.99999375,1,0.037521333
121458,0.18549375,0.9375,0.99999375,1,0.037244667
152132,0.18549375,0.9375,0.99999375,1,0.037106667
130137,0.18549375,0.9375,0.99999375,1,0.03569
91154,0.18549375,0.9375,0.99999375,1,0.035150667
137782,0.18549375,0.9375,0.99999375,1,0.034957333
132669,0.18549375,0.9375,0.99999375,1,0.034862667
151244,0.18549375,0.9375,0.99999375,1,0.034130667
116488,0.18549375,0.9375,0.99999375,1,0.033569333
138219,0.18549375,0.9375,0.99999375,1,0.033287333
129916,0.18549375,0.9375,0.99999375,1,0.032376667
141285,0.18549375,0.9375,0.99999375,1,0.031192
133735,0.18549375,0.9375,0.99999375,1,0.031040667
136722,0.18549375,0.9375,0.99999375,1,0.031004667
90835,0.18549375,0.9375,0.99999375,1,0.030998667
90262,0.18549375,0.9375,0.99999375,1,0.030861333
96327,0.18549375,0.9375,0.99999375,1,0.03058
126629,0.18549375,0.9375,0.99999375,1,0.030038667
126628,0.18549375,0.9375,0.99999375,1,0.029746
129881,0.18549375,0.9375,0.99999375,1,0.029458667
132677,0.18549375,0.9375,0.99999375,1,0.027856667
133322,0.18549375,0.9375,0.99999375,1,0.027712667
141066,0.18549375,0.9375,0.99999375,1,0.026686
152996,0.18549375,0.9375,0.99999375,1,0.026579333
130267,0.18549375,0.9375,0.99999375,1,0.026430667
152998,0.18549375,0.9375,0.99999375,1,0.026324
137135,0.18549375,0.9375,0.99999375,1,0.026198
132000,0.18549375,0.9375,0.99999375,1,0.026149333
152135,0.18549375,0.9375,0.99999375,1,0.025698
128675,0.18549375,0.9375,0.99999375,1,0.02528
91710,0.18549375,0.9375,0.99999375,1,0.025230667
140624,0.18549375,0.9375,0.99999375,1,0.02451
96353,0.18549375,0.9375,0.99999375,1,0.024368667
151693,0.18549375,0.9375,0.99999375,1,0.024160667
138436,0.18549375,0.9375,0.99999375,1,0.023885333
151238,0.18549375,0.9375,0.99999375,1,0.023885333
134213,0.18549375,0.9375,0.99999375,1,0.023684667
133738,0.18549375,0.9375,0.99999375,1,0.023458667
151249,0.18549375,0.9375,0.99999375,1,0.022841333
114195,0.18549375,0.9375,0.99999375,1,0.022702
141489,0.18549375,0.9375,0.99999375,1,0.021852
96272,0.18549375,0.9375,0.99999375,1,0.02184
126613,0.18549375,0.9375,0.99999375,1,0.021566
114060,0.18549375,0.9375,0.99999375,1,0.021106
122222,0.18549375,0.9375,0.99999375,1,0.020724667
114996,0.18549375,0.9375,0.99999375,1,0.020571333
121897,0.18549375,0.9375,0.99999375,1,0.019384667
129884,0.18549375,0.9375,0.99999375,1,0.018813333
90779,0.18549375,0.9375,0.99999375,1,0.018416
151254,0.18549375,0.9375,0.99999375,1,0.018338
151697,0.18549375,0.9375,0.99999375,1,0.018176
136917,0.18549375,0.9375,0.99999375,1,0.01793
131772,0.18549375,0.9375,0.99999375,1,0.017778667
122141,0.18549375,0.9375,0.99999375,1,0.017309333
150796,0.18549375,0.9375,0.99999375,1,0.01715
96243,0.18549375,0.9375,0.99999375,1,0.016936667
140400,0.18549375,0.9375,0.99999375,1,0.016717333
91627,0.18549375,0.9375,0.99999375,1,0.016308667
137563,0.18549375,0.9375,0.99999375,1,0.015492667
119153,0.18549375,0.9375,0.99999375,1,0.015383333
151257,0.18549375,0.9375,0.99999375,1,0.014850667
138912,0.18549375,0.9375,0.99999375,1,0.014486
130259,0.18549375,0.9375,0.99999375,1,0.014252
138913,0.18549375,0.9375,0.99999375,1,0.013986
138012,0.18549375,0.9375,0.99999375,1,0.013770667
96245,0.18549375,0.9375,0.99999375,1,0.013355333
134428,0.18549375,0.9375,0.99999375,1,0.013186
151033,0.18549375,0.9375,0.99999375,1,0.012972667
140188,0.18549375,0.9375,0.99999375,1,0.012852
156490,0.18549375,0.9375,0.99999375,1,0.012708
137561,0.18549375,0.9375,0.99999375,1,0.012377333
134809,0.18549375,0.9375,0.99999375,1,0.012348
153632,0.18549375,0.9375,0.99999375,1,0.011986667
135260,0.18549375,0.9375,0.99999375,1,0.011818667
143241,0.18549375,0.9375,0.99999375,1,0.011793333
130093,0.18549375,0.9375,0.99999375,1,0.011712667
136514,0.18549375,0.9375,0.99999375,1,0.011623333
94425,0.18549375,0.9375,0.99999375,1,0.011474
139120,0.18549375,0.9375,0.99999375,1,0.011359333
130458,0.18549375,0.9375,0.99999375,1,0.011326667
153226,0.18549375,0.9375,0.99999375,1,0.011213333
151479,0.18549375,0.9375,0.99999375,1,0.010954667
130679,0.18549375,0.9375,0.99999375,1,0.010791333
129163,0.18549375,0.9375,0.99999375,1,0.010784667
134810,0.18549375,0.9375,0.99999375,1,0.010728667
91156,0.18549375,0.9375,0.99999375,1,0.010649333
156491,0.18549375,0.9375,0.99999375,1,0.010422
134607,0.18549375,0.9375,0.99999375,1,0.010406
141043,0.18549375,0.9375,0.99999375,1,0.010247333
151260,0.18549375,0.9375,0.99999375,1,0.010208667
139734,0.18549375,0.9375,0.99999375,1,0.010152
152795,0.18549375,0.9375,0.99999375,1,0.010150667
129886,0.18549375,0.9375,0.99999375,1,0.010118
156282,0.18549375,0.9375,0.99999375,1,0.009866
90838,0.18549375,0.9375,0.99999375,1,0.009812
153429,0.18549375,0.9375,0.99999375,1,0.009752667
153227,0.18549375,0.9375,0.99999375,1,0.009724
130095,0.18549375,0.9375,0.99999375,1,0.009695333
94442,0.18549375,0.9375,0.99999375,1,0.009643333
94443,0.18549375,0.9375,0.99999375,1,0.009635333
139348,0.18549375,0.9375,0.99999375,1,0.009584
138011,0.18549375,0.9375,0.99999375,1,0.009514
54767,0.18549375,0.9375,0.99999375,1,0.009503333
139346,0.18549375,0.9375,0.99999375,1,0.009408667
151039,0.18549375,0.9375,0.99999375,1,0.00937
153012,0.18549375,0.9375,0.99999375,1,0.009322667
122018,0.18549375,0.9375,0.99999375,1,0.009317333
151483,0.18549375,0.9375,0.99999375,1,0.009160667
79137,0.18549375,0.9375,0.99999375,1,0.009130667
96276,0.18549375,0.9375,0.99999375,1,0.009068
139343,0.18549375,0.9375,0.99999375,1,0.009060667
94420,0.18549375,0.9375,0.99999375,1,0.008994
79129,0.18549375,0.9375,0.99999375,1,0.008808667
151261,0.18549375,0.9375,0.99999375,1,0.008655333
152796,0.18549375,0.9375,0.99999375,1,0.008620667
134658,0.18549375,0.9375,0.99999375,1,0.008580667
137568,0.18549375,0.9375,0.99999375,1,0.008504667
153228,0.18549375,0.9375,0.99999375,1,0.008474667
126609,0.18549375,0.9375,0.99999375,1,0.008436
140835,0.18549375,0.9375,0.99999375,1,0.008266667
94423,0.18549375,0.9375,0.99999375,1,0.008178
138015,0.18549375,0.9375,0.99999375,1,0.008074
90439,0.18549375,0.9375,0.99999375,1,0.008060667
94439,0.18549375,0.9375,0.99999375,1,0.008056
151700,0.18549375,0.9375,0.99999375,1,0.008048
54659,0.18549375,0.9375,0.99999375,1,0.008015333
139563,0.18549375,0.9375,0.99999375,1,0.007953333
54657,0.18549375,0.9375,0.99999375,1,0.007950667
139570,0.18549375,0.9375,0.99999375,1,0.007933333
130675,0.18549375,0.9375,0.99999375,1,0.007888
574,0.18549375,0.9375,0.99999375,1,0
6569,0.18549375,0.9375,0.99999375,1,0
14053,0.18549375,0.9375,0.99999375,1,0
16969,0.18549375,0.9375,0.99999375,1,0
17173,0.18549375,0.9375,0.99999375,1,0
33578,0.18549375,0.9375,0.99999375,1,0
35859,0.18549375,0.9375,0.99999375,1,0
36127,0.18549375,0.9375,0.99999375,1,0
37545,0.18549375,0.9375,0.99999375,1,0
37631,0.18549375,0.9375,0.99999375,1,0
37652,0.18549375,0.9375,0.99999375,1,0
37755,0.18549375,0.9375,0.99999375,1,0
37848,0.18549375,0.9375,0.99999375,1,0
37963,0.18549375,0.9375,0.99999375,1,0
38067,0.18549375,0.9375,0.99999375,1,0
38068,0.18549375,0.9375,0.99999375,1,0
38169,0.18549375,0.9375,0.99999375,1,0
38179,0.18549375,0.9375,0.99999375,1,0
38392,0.18549375,0.9375,0.99999375,1,0
38399,0.18549375,0.9375,0.99999375,1,0
38495,0.18549375,0.9375,0.99999375,1,0
38502,0.18549375,0.9375,0.99999375,1,0
39090,0.18549375,0.9375,0.99999375,1,0
39104,0.18549375,0.9375,0.99999375,1,0
39261,0.18549375,0.9375,0.99999375,1,0
39267,0.18549375,0.9375,0.99999375,1,0
39717,0.18549375,0.9375,0.99999375,1,0
39959,0.18549375,0.9375,0.99999375,1,0
40092,0.18549375,0.9375,0.99999375,1,0
40229,0.18549375,0.9375,0.99999375,1,0
40230,0.18549375,0.9375,0.99999375,1,0
40928,0.18549375,0.9375,0.99999375,1,0
40935,0.18549375,0.9375,0.99999375,1,0
41174,0.18549375,0.9375,0.99999375,1,0
43999,0.18549375,0.9375,0.99999375,1,0
44138,0.18549375,0.9375,0.99999375,1,0
44161,0.18549375,0.9375,0.99999375,1,0
44309,0.18549375,0.9375,0.99999375,1,0
44327,0.18549375,0.9375,0.99999375,1,0
44465,0.18549375,0.9375,0.99999375,1,0
44926,0.18549375,0.9375,0.99999375,1,0
45030,0.18549375,0.9375,0.99999375,1,0
45031,0.18549375,0.9375,0.99999375,1,0
45210,0.18549375,0.9375,0.99999375,1,0
45228,0.18549375,0.9375,0.99999375,1,0
45320,0.18549375,0.9375,0.99999375,1,0
45477,0.18549375,0.9375,0.99999375,1,0
45571,0.18549375,0.9375,0.99999375,1,0
45709,0.18549375,0.9375,0.99999375,1,0
45739,0.18549375,0.9375,0.99999375,1,0
45847,0.18549375,0.9375,0.99999375,1,0
45850,0.18549375,0.9375,0.99999375,1,0
45858,0.18549375,0.9375,0.99999375,1,0
45859,0.18549375,0.9375,0.99999375,1,0
45862,0.18549375,0.9375,0.99999375,1,0
46018,0.18549375,0.9375,0.99999375,1,0
46026,0.18549375,0.9375,0.99999375,1,0
46031,0.18549375,0.9375,0.99999375,1,0
46485,0.18549375,0.9375,0.99999375,1,0
46571,0.18549375,0.9375,0.99999375,1,0
46682,0.18549375,0.9375,0.99999375,1,0
46683,0.18549375,0.9375,0.99999375,1,0
46693,0.18549375,0.9375,0.99999375,1,0
46711,0.18549375,0.9375,0.99999375,1,0
46790,0.18549375,0.9375,0.99999375,1,0
46805,0.18549375,0.9375,0.99999375,1,0
46921,0.18549375,0.9375,0.99999375,1,0
47034,0.18549375,0.9375,0.99999375,1,0
47072,0.18549375,0.9375,0.99999375,1,0
47161,0.18549375,0.9375,0.99999375,1,0
47164,0.18549375,0.9375,0.99999375,1,0
47197,0.18549375,0.9375,0.99999375,1,0
47296,0.18549375,0.9375,0.99999375,1,0
47299,0.18549375,0.9375,0.99999375,1,0
47324,0.18549375,0.9375,0.99999375,1,0
47422,0.18549375,0.9375,0.99999375,1,0
47423,0.18549375,0.9375,0.99999375,1,0
47452,0.18549375,0.9375,0.99999375,1,0
47458,0.18549375,0.9375,0.99999375,1,0
47592,0.18549375,0.9375,0.99999375,1,0
47597,0.18549375,0.9375,0.99999375,1,0
47857,0.18549375,0.9375,0.99999375,1,0
47868,0.18549375,0.9375,0.99999375,1,0
47873,0.18549375,0.9375,0.99999375,1,0
